Organisation name,Type of organisation,Organisational body,Position,Title,First name,Last name(s),Gender
Mahd Sports Academy,Company,Board of directors,Member,,Jose,Mourinho,Male
Ministry of Commerce,Ministry,Ministry,Deputy Minister of Business,,Abdulsalam,bin Abdullah Al-mana,Male
Ministry of Commerce,Ministry,Ministry,Deputy Minister of Planning & Development,,Abdullah,bin Saud Al-Arifi,Male
Ministry of Commerce,Ministry,Ministry,Deputy Minister of Ploicies & Regulations Affairs,,Abdul,Aziz Saud Al-Duhaim,Male
Ministry of Commerce,Ministry,Ministry,Deputy Minister of Shared Services,,Mohammed,Al-Waily,Male
Ministry of Commerce,Ministry,Ministry,Minister,HE,Majid,bin Abdullah Al-Qasabi,Male
Ministry of Commerce,Ministry,Ministry,Vice Minister of Commerce,Dr,Eman,bin Habbas Al-mutairi,Female
Ministry of Communications and Information Technology,Ministry,Ministry,Minister,HE Eng,Abdullah,bin Amer Al-Swaha,Male
Ministry of Culture,Ministry,Ministry,Minister,HH Prince,Badr,bin Abdullah bin Mohammed bin Farhan Al-Saud,Male
Ministry of Defense,Ministry,Ministry,Minister,HRH Prince,Khalid,bin Salman bin Abdulaziz Al-Saud,Male
Ministry of Economy and Planning,Ministry,Ministry,Minister,HE,Faisal,bin Fadel bin Mohsen Al-Ibrahim,Male
Ministry of Education,Ministry,Ministry,Minister,HE,Yousef,bin Abdullah Al-Benyan,Male
Ministry of Energy,Ministry,Ministry,Minister,HRH Prince,Abdulaziz,bin Salman bin Abdulaziz Al-Saud,Male
"Ministry of Environment, Water and Agriculture",Ministry,Ministry,Minister,HE Eng,Abdulrahman,bin Abdulmohsen Al-Fadhly,Male
"Ministry of Environment, Water and Agriculture",Ministry,Ministry,Vice Minister,Eng,Mansour,bin Hilal Al Mushaiti,Male
Ministry of Finance,Ministry,Ministry,Minister,HE,Mohammed,bin Abdullah Al-Jadaan,Male
Ministry of Foreign Affairs,Ministry,Ministry,Foreign minister,HRH Prince,Faisal,bin Farhan Al-Saud,Male
Ministry of Haj and Umra,Ministry,Ministry,Minister,HE Dr.,Tawfiq,bin Fawzan Al-Rabiah,Male
Ministry of Health,Ministry,Ministry,Deputy Minister,,Abdulrahman,Al-Aiban,Male
Ministry of Health,Ministry,Ministry,Deputy Minister,Dr,Talal,bin Abdul-Rahman Al-Tuwaijri,Male
Ministry of Health,Ministry,Ministry,Deputy Minister,Dr,Tareef,Yousef Al-aama,Male
Ministry of Health,Ministry,Ministry,Minister,,Fahad,bin Abdurrahman Al-Jalajel,Male
Ministry of Health,Ministry,Ministry,Vice Minister,Eng,Abdulaziz,Al-Ramaih,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Assistant Minister for Shared Service Sector,HE,Ismail,Saeed Al-Ghamdi,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Deputy Minister for Control and Development of Work Environment,HE,Sattam,bin Amer Al-Harbi,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Deputy Minister for Customer Experience,HE,Raeed,bin Abdulaziz Al-Jarba,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Deputy Minister for Digital Transformation,Eng,Faisal,bin Ahmed Bakhshwin,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Deputy Minister for Human Capital Development,,Abdullah,bin Ali Al-Kabir,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Deputy Minister for Human Capital Management,,Majed,Abdulaziz Mohammed bin Battal,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Deputy Minister for Human Resources,HE,Mohammed,bin Abdullah Al-Maghlouth,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Deputy Minister for International Affairs,Dr,Adnan,Al-Nuaim,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Deputy Minister for Labor Affairs,HE Dr,Ahmed,bin Abdullah Al-Zahrani,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Deputy Minister for Labor Affairs,HE Eng,Ahmed,bin Mohammed Al-Sharqi,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Deputy Minister for Labor Market Policies,HE,Muhannad,bin Ahmed Al-Essa,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Deputy Minister for Rehabilitation and Social Guidance,HE Dr,Abdullah,bin Ahmed Al-Wahaibi,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Deputy Minister for Saudization,HE Eng,Majed,Al-Dahawi,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Deputy Minister for Social Security and Empowerment,HE Eng,Soltan,bin Jorais Al-Jorais,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Deputy Minister for Strategy & Vision Realization,,Rashid,bin Mohammed Al-Jalajil,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Deputy Minister for Support Services,HE,Yasser,bin Abdulrahman Al-Babtain,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Deputy Minister of Society Development,HE,Ahmed,bin Saleh bin Majed,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Minister,HE Eng,Ahmed,bin Sulaiman Al-Rajhi,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Vice Minister for Civil Service Sector,HE Eng,Maher,bin Abdulrahman Al-Qasim,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Vice Minister for Labor Sector,HE Dr,Abdulla,Nasser Abuthnain,Male
Ministry of Human Ressource and Social Development,Ministry,Ministry,Vice Minister for Social Development,HE Mr,Majed,bin Abdulrahim Al-Ghanimi,Male
Ministry of Industry and Mineral Resources,Ministry,Ministry,Minister,HE,Bandar,bin Ibrahim Al-Khorayef,Male
Ministry of Interior,Ministry,Ministry,Minister,HRH Prince,Abdulaziz,bin Saud bin Naif bin Abdulaziz Al-Saud,Male
Ministry of Investment,Ministry,Ministry,Minister,HE Eng.,Khalid,bin,Male
"Ministry of Islamic Affairs, Dawah and Guidance",Ministry,Ministry,Minister,HE Sheikh,Abdullatif,bin Abdulaziz Al-Sheikh,Male
Ministry of Justice,Ministry,Ministry,Chief executive officer,HE Sheikh Dr,Walid,bin Muhammad Al-Sama'ani,Male
Ministry of Media,Ministry,Ministry,Minister,HE,Salman,Bin Yousef Bin Ali Al-Dosari,Male
"Ministry of Municipal, Rural Affairs and Housing",Ministry,Ministry,Minister,HE,Majid,bin Abdullah Al-Hogail,Male
Ministry of National Guard,Ministry,Ministry,Minister,HRH Prince,Abdullah,bin Bandar bin Abdulaziz Al-Saud,Male
Ministry of Sport,Ministry,Ministry,Minister,HRH Prince,Abdulaziz,bin Turki bin Faisal Al-Saud,Male
Ministry of Sport,Ministry,Ministry,Vice Minister,HE Mr,Bader,bin Abdulrahman Alkadi,Male
Ministry of Tourism,Ministry,Ministry,Assistant deputy of Investments Enablement,,Abdullah,Al-Harbi,Male
Ministry of Tourism,Ministry,Ministry,Assistant deputy of National Affairs,,Nada,Al-Tamimi,Female
Ministry of Tourism,Ministry,Ministry,Assistant deputy of Tourism Excellence,,Mishari,Al-Mishari,Male
Ministry of Tourism,Ministry,Ministry,Assistant minister,,Anas,Al-Solai,Male
Ministry of Tourism,Ministry,Ministry,Deputy Minister for Shared Services & General Supervisor of Human Resources,,Majed,Al-Debaikhi,Male
Ministry of Tourism,Ministry,Ministry,Deputy Minister Of Data & Decision Support,,Hassan,Jannah,Male
Ministry of Tourism,Ministry,Ministry,Deputy Minister of Digital Transformation and IT,,Aljoharah,Almogbel,Female
Ministry of Tourism,Ministry,Ministry,Deputy Minister Of Human Capital,,Mohamed,Bushnaq,Male
Ministry of Tourism,Ministry,Ministry,Deputy Minister of International Affairs,,Sultan,Al-Musallam,Male
Ministry of Tourism,Ministry,Ministry,Deputy Minister Of Policies and Regulations,,Moataz,Kurdi,Male
Ministry of Tourism,Ministry,Ministry,Deputy Minister of Tourism Destinations Enablement,,Mahmoud,Abdulhadi,Male
Ministry of Tourism,Ministry,Ministry,Minister,HE,Ahmed,Al-Khateeb,Male
Ministry of Tourism,Ministry,Ministry,Vice Minister of Tourism,HH Princess,Haifa,bint Mohammed Al-Saud,Female
Ministry of Transport and Logistics Services,Ministry,Ministry,Assistant Minister of Transportation and Logistic Services,HE,Ahmed,S. Al-Hassan,Male
Ministry of Transport and Logistics Services,Ministry,Ministry,Deputy Minister for Logistic Services,,Loay,Mashabi,Male
Ministry of Transport and Logistics Services,Ministry,Ministry,Deputy Minister for Roads​,Eng,Abdullah,bin Sulaiman Abdullah Al-sulaiman,Male
Ministry of Transport and Logistics Services,Ministry,Ministry,Deputy Minister for Support Services,,Badr,Abdullah Alsinaidi,Male
Ministry of Transport and Logistics Services,Ministry,Ministry,Deputy Minister of Planning & Information,Dr,Mansour,Al-Turki,Male
Ministry of Transport and Logistics Services,Ministry,Ministry,Deputy minister of Sector Enablement,Eng,Ebrahim,Saleh Alhamed,Male
Ministry of Transport and Logistics Services,Ministry,Ministry,Deputy Minister Of Transport & Logistic Services,HE Dr,Rumaih,Al-Rumaih,Male
Ministry of Transport and Logistics Services,Ministry,Ministry,Deputy Minister of Transport for Road Operation and Maintenance,Eng,Tareq,bin Ziyad Al-Shami,Male
Ministry of Transport and Logistics Services,Ministry,Ministry,Minister,HE Eng.,Saleh,bin Nasser Al-Jasser,Male
Ministry of Transport and Logistics Services,Ministry,Ministry,Vice Minister at the Ministry of Transport,Eng,Badr,Abdullah Al-Dulami,Male
National Development Fund,Other,Board of directors,Chairman,HRH Crown Prince,Mohammed,bin Salman bin Abdulaziz Al-Saud,Male
National Development Fund,Other,Board of directors,"Governor of National Development Fund, Member of the Board",,Stephen,Groff,Male
National Development Fund,Other,Board of directors,Member,HE,Faisal,Al-Ibrahim,Male
National Development Fund,Other,Board of directors,Member,HE,Mohammed,Al-Jadaan,Male
National Development Fund,Other,Board of directors,Member,HE,Ahmed,Al-Khateeb,Male
National Development Fund,Other,Board of directors,Member,HE,Ahmed,Al-Rajhi,Male
National Development Fund,Other,Board of directors,Member,HE,Yasir,Al-Rumayyan,Male
National Development Fund,Other,Board of directors,Member,HE,Ghassan,Al-Shibl,Male
National Development Fund,Other,Board of directors,Member,HE Eng,Khalid,bin Abdulaziz Al-Falih,Male
National Development Fund,Other,Board of directors,Member,HE,Majid,bin Abdullah Al-Hogail,Male
National Development Fund,Other,Board of directors,Member,HE,Majid,bin Abdullah Al-Qasabi,Male
National Development Fund,Other,Board of directors,Member,HE Dr,Fahad,bin Abdullah Toonsi,Male
National Development Fund,Other,Board of directors,Member,HE Eng,Abdulrahman,bin Abdulmohsen Al-Fadhly,Male
National Development Fund,Other,Board of directors,Member,HE,Bandar,bin Ibrahim Al-Khorayef,Male
National Development Fund,Other,Board of directors,Member,HE,Hamad,bin Mohammed Al Al-Sheikh,Male
National Development Fund,Other,Board of directors,Vice chairman,HE,Mohammad,Al-Tuwaijri,Male
National Development Fund,Other,Executive management,Chief of staff,,Khalid,Alsharif,Male
National Development Fund,Other,Executive management,Deputy governor for shared services,,Abdulrahman,Alruhaymi,Male
National Development Fund,Other,Executive management,"Development, Economic Research and Policy Support Deputy Governor",Dr,Ahmed,Al-Darwish,Male
National Development Fund,Other,Executive management,Funds Financial Oversight & Review Deputy Governor,,Ahmed,Sulaiman Al-Jasser,Male
National Development Fund,Other,Executive management,"Funds Planning, Monitoring & Development Deputy Governor",,Abdulelah,Alnemr,Male
National Development Fund,Other,Executive management,General Counsel,,Maha,Alfozan,Female
National Development Fund,Other,Executive management,Governor of National Development Fund,Dr,Stephen,Groff,Male
National Development Fund,Other,Executive management,Internal Audit Executive Director,,Daniah,Aljawini,Female
National Development Fund,Other,Executive management,Marketing and Corporate Communications Senior Executive Director,,Algasim,Hamidaddin,Male
National Development Fund,Other,Executive management,Treasury and Investment Deputy Governor,,Talal,Khoujah,Male
NEOM,Company,Board of directors,Chairman,HRH Crown Prince,Mohammed,bin Salman bin Abdulaziz Al-Saud,Male
NEOM,Company,Board of directors,Member,HE,Ahmed,Al-Khateeb,Male
NEOM,Company,Board of directors,Member,HE Eng,Ibrahim,bin Mohammed Al-Sultan,Male
NEOM,Company,Executive management,CEO of ENOWA,,Peter,Terium,Male
NEOM,Company,Executive management,"Chief development officer, THE LINE",,Denis,Hickey,Male
NEOM,Company,Executive management,Chief environment officer,Dr,Richard,Bush,Male
NEOM,Company,Executive management,Chief executive officer,,Nadhmi,Al-Nasr,Male
NEOM,Company,Executive management,Chief financial officer,,Dirk,Van Schependom,Male
NEOM,Company,Executive management,"Chief governance, risk and compliance officer",,Jassir,Al-Jassir,Male
NEOM,Company,Executive management,Chief internal audit officer,,Jason,Davies,Male
NEOM,Company,Executive management,Chief investment officer,Dr,Manar,Al Moneef,Female
NEOM,Company,Executive management,Chief legal officer,,Stefan,Ricketts,Male
NEOM,Company,Executive management,Chief projects officer,,Roberto,Penno,Male
NEOM,Company,Executive management,Deputy chief executive officer,,Rayan,Fayez,Male
NEOM,Company,Executive management,Head of Nature Region,Dr,Paul,Marshall,Male
NEOM,Company,Executive management,Head of Sport,,Jan,Paterson,Female
NEOM,Company,Executive management,Head of Tourism,,Niall,Gibbons,Male
NEOM,Company,Executive management,"Health, Well-Being, and Biotech Sector Head",Dr,Mahmoud,Alyamani,Male
NEOM,Company,Executive management,"Media Industries, Entertainment & Culture Managing Director",,Wayne,Borg,Male
NEOM,Company,Executive management,NEOM Investment Fund Managing Director,,Majid,Mufti,Male
NEOM,Company,Executive management,OXAGON CEO,,Vishal,Wanchoo,Male
NEOM,Company,Executive management,Tonomus CEO,,Joseph,Bradley,Male
Newcastle United,Sports organisation,Board of directors,Chairman,HE,Yasir,Al-Rumayyan,Male
Newcastle United,Sports organisation,Board of directors,Member,,Abdulmajid,bin Ahmed Al-Haqbani,Male
Newcastle United,Sports organisation,Board of directors,Member,,Amanda,Louise Staveley,Female
Newcastle United,Sports organisation,Board of directors,Member,,Jamie,Reuben,Male
Newcastle United,Sports organisation,Board of directors,Member,,A. M. A.,Rezeeq,Male
nupco,Company,Board of directors,Chairman,HE,Fahad,bin Abdurrahman Al-Jalajel,Male
nupco,Company,Board of directors,Member,Eng,Waleed,Alakrash,Male
nupco,Company,Board of directors,Member,Dr,Nahar,Al-Azemi,Male
nupco,Company,Board of directors,Member,Dr,Fadi,Albuhairan,Male
nupco,Company,Board of directors,Member,HE Dr,Hisham,Al-Jadhaei,Male
nupco,Company,Board of directors,Member,,Yasser,Al-Qaidhan,Male
nupco,Company,Board of directors,Member,,Maha,Al-Sudairi,Female
nupco,Company,Board of directors,Member,,Mohammed,bin Ali Al-Mubarak,Male
nupco,Company,Board of directors,Member,,Raid,Ismail,Male
Olympic Council of Asia,Sports organisation,Board of directors,Vice president,HRH Prince,Abdulaziz,bin Turki bin Faisal Al-Saud,Male
Prime Minister of Saudi Arabia,Ministry,Ministry,Prime Minister,HRH Crown Prince,Mohammed,bin Salman bin Abdulaziz Al-Saud,Male
Public Investment Fund,Other,Board of directors,Chairman,HRH Crown Prince,Mohammed,bin Salman bin Abdulaziz Al-Saud,Male
Public Investment Fund,Other,Board of directors,Governor,HE,Yasir,Al-Rumayyan,Male
Public Investment Fund,Other,Board of directors,Member,HE,Mohammed,Abdullah Al-Jadaan,Male
Public Investment Fund,Other,Board of directors,Member,HE,Ahmed,Al-Khateeb,Male
Public Investment Fund,Other,Board of directors,Member,HE,Mohammad,Al-Tuwaijri,Male
Public Investment Fund,Other,Board of directors,Member,HE Eng,Khalid,bin Abdulaziz Al-Falih,Male
Public Investment Fund,Other,Board of directors,Member,HE Dr,Ibrahim,bin Abdulaziz bin Abdullah Al-Assaf,Male
Public Investment Fund,Other,Board of directors,Member,HE,Majid,bin Abdullah Al-Qasabi,Male
Public Investment Fund,Other,Board of directors,Member,HE,Mohammed,bin Abdulmalek Al-Sheikh,Male
Public Investment Fund,Other,Executive management,Chief financial officer,,Yasir,Abdullah Al-Salman,Male
Public Investment Fund,Other,Executive management,Chief of staff and Secretary general,,Saad,Alkroud,Male
Public Investment Fund,Other,Executive management,Chief operating officer,,Bander,bin Abdulrahman bin Mogren,Male
Public Investment Fund,Other,Executive management,"Deputy governor, and Head of international investments division",,Turqi,Al-Nowaiser,Male
Public Investment Fund,Other,Executive management,"Deputy governor, and Head of MENA Investments",,Yazeed,Abdulrahman Al-Humied,Male
Public Investment Fund,Other,Executive management,Head of Compliance & Governance Divisions,,Rania,Nashar,Female
Public Investment Fund,Other,Executive management,Head of Corporate Affairs Division,,Kevin,Foster,Male
Public Investment Fund,Other,Executive management,Head of Global Capital Finance Division,,Fahad,Al-Saif,Male
Public Investment Fund,Other,Executive management,Head of Internal Audit​​​​ Division,,Mike,Cheng,Male
Public Investment Fund,Other,Executive management,Head of Local Real Estate Investments Division,,Aiman,Mohammed Al-Mudaifer,Male
Public Investment Fund,Other,Executive management,Head of National Development Division,,Jerry,Todd,Male
Public Investment Fund,Other,Executive management,Head of Risk Division,,Feta,Zabeli,Male
Qiddiya Investment Company,Company,Board of directors,Chairman,HRH Crown Prince,Mohammed,bin Salman bin Abdulaziz Al-Saud,Male
Qiddiya Investment Company,Company,Board of directors,Managing Director,,Abdullah,bin Nasser Aldawood,Male
Qiddiya Investment Company,Company,Board of directors,Member,Dr,Rakan,Al-Harthy,Male
Qiddiya Investment Company,Company,Board of directors,Member,HE,Yasir,Al-Rumayyan,Male
Qiddiya Investment Company,Company,Board of directors,Member,Eng,Faisal,Bafarat,Male
Qiddiya Investment Company,Company,Board of directors,Member,HE,Majid,bin Abdullah Al-Hogail,Male
Qiddiya Investment Company,Company,Board of directors,Member,HE Mr,Hindi,bin Abdullah Alsohimi,Male
Qiddiya Investment Company,Company,Board of directors,Member,HH Prince,Badr,bin Abdullah bin Mohammed bin Farhan Al-Saud,Male
Qiddiya Investment Company,Company,Board of directors,Member,HE,Fahd,bin Abdulmohsen Al-Rasheed,Male
Qiddiya Investment Company,Company,Board of directors,Member,HE Eng,Ibrahim,bin Mohammed Al-Sultan,Male
Qiddiya Investment Company,Company,Board of directors,Member,HRH Prince,Abdulaziz,bin Turki bin Faisal Al-Saud,Male
Qiddiya Investment Company,Company,Board of directors,Member,HH Princess,Haifa,bint Mohammed Al-Saud,Female
Qiddiya Investment Company,Company,Board of directors,Member,Mr.,Fahd,Hamidaddin,Male
Quality of Life Program,Other,Board of directors,Chairman,HE,Ahmed,Al-Khateeb,Male
Quality of Life Program,Other,Board of directors,Chief executive officer,Mr,Khalid,bin Abdullah Al-Baker,Male
Quality of Life Program,Other,Board of directors,Member,HE Mr,Sulaiman,bin Abdulaziz Al-Obaid,Male
Quality of Life Program,Other,Board of directors,Member,Dr,Hani,bin Abdulaziz Joukhadar,Male
Quality of Life Program,Other,Board of directors,Member,HE,Majid,bin Abdullah Al-Hogail,Male
Quality of Life Program,Other,Board of directors,Member,Councelor,Raed,bin Abdullah bin Ahmed,Male
Quality of Life Program,Other,Board of directors,Member,HE Mr,Turki,bin Abdulmohsen Al-Sheikh,Male
Quality of Life Program,Other,Board of directors,Member,HE Mr,Bader,bin Abdulrahman Alkadi,Male
Quality of Life Program,Other,Board of directors,Member,HE Dr,Mohammed,bin Ahmed Al-Sudairy,Male
Quality of Life Program,Other,Board of directors,Member,Dr,Fahad,bin Hassan Al-Aqran,Male
Quality of Life Program,Other,Board of directors,Member,Dr,Osama,bin Ibrahim Fakiha,Male
Quality of Life Program,Other,Board of directors,Member,HE Eng,Ibrahim,bin Mohammed Al-Sultan,Male
Quality of Life Program,Other,Board of directors,Member,HE,Hamid,bin Mohammed Fayez,Male
Quality of Life Program,Other,Board of directors,Member,HE Dr,Saad,bin Othman Alkasabi,Male
Quality of Life Program,Other,Board of directors,Member,Eng,Faisal,bin Saeed Bafart,Male
Quality of Life Program,Other,Board of directors,Member,HH Princess,Haifa,bint Mohammed Al-Saud,Female
Quality of Life Program,Other,Board of directors,Member,Dr,Ayman,Mohammed Al-refaie,Male
Quality of Life Program,Other,Board of directors,Member,Mr,Abdulrahman,Nasser Al-Rashed,Male
Red Sea Global,Company,Advisory board,Member,,Philippe,Cousteau Jr.,Male
Red Sea Global,Company,Advisory board,Member,,Carlos,Duarte,Male
Red Sea Global,Company,Advisory board,Member,MBE,Sue,Harmsworth,Female
Red Sea Global,Company,Advisory board,Member,,Frances-Anne,Keeler,Female
Red Sea Global,Company,Advisory board,Member,,Aradhana,Khowala,Female
Red Sea Global,Company,Advisory board,Member,,Piers,Schmidt,Male
Red Sea Global,Company,Advisory board,Member,,Horst,Schulze,Male
Red Sea Global,Company,Advisory board,Member,HE Dr,Mohamed,Waheed Hassan,Male
Red Sea Global,Company,Advisory board,Secretary General,Dr,Maryam,Ali Ficociello,Female
Red Sea Global,Company,Board of directors,Chairman,HRH Crown Prince,Mohammed,bin Salman bin Abdulaziz Al-Saud,Male
Red Sea Global,Company,Board of directors,Member,HE,Ahmed,Al-Khateeb,Male
Red Sea Global,Company,Board of directors,Member,Eng,Nadhmi,Al-Nasr,Male
Red Sea Global,Company,Board of directors,Member,HE,Yasir,Al-Rumayyan,Male
Red Sea Global,Company,Board of directors,Member,HE,Majid,bin Abdullah Al-Hogail,Male
Red Sea Global,Company,Board of directors,Member,HE,Majid,bin Abdullah Al-Qasabi,Male
Red Sea Global,Company,Board of directors,Member,HH Prince,Badr,bin Abdullah bin Mohammed bin Farhan Al-Saud,Male
Red Sea Global,Company,Board of directors,Member,HE Dr,Fahad,bin Abdullah Toonsi,Male
Red Sea Global,Company,Board of directors,Member,HE Eng,Abdulrahman,bin Abdulmohsen Al-Fadhly,Male
Red Sea Global,Company,Board of directors,Member,,John,Pagano,Male
Red Sea Global,Company,Executive management,Group Chief Administrative Officer,Eng,Ahmad,G. Darwish,Male
Red Sea Global,Company,Executive management,Group Chief Development Officer,,Nicholas,King,Male
Red Sea Global,Company,Executive management,Group Chief Environment and Sustainability Officer,,Raed,Albasseet,Male
Red Sea Global,Company,Executive management,Group Chief Executive Officer,,John,Pagano,Male
Red Sea Global,Company,Executive management,Group Chief Financial Officer,,Douglas,Ludwig,Male
Red Sea Global,Company,Executive management,Group Chief Governance Officer,Dr,Maryam,Ali Ficociello,Female
Red Sea Global,Company,Executive management,Group Chief Internal Audit Officer,,Tareq,Musmali,Male
Red Sea Global,Company,Executive management,"Group Head of Cost, Commercial, and Procurement",,Benjamin,Edwards,Male
Red Sea Global,Company,Executive management,Group Head of Global Brand Development,,Tracy,Lanza,Female
Red Sea Global,Company,Executive management,Group Head of Investments & Legal,,Greg,Djerejian,Male
Riyadh Air,Company,Board of directors,Chairman,HE,Yasir,Al-Rumayyan,Male
Riyadh Air,Company,Executive management,Chief executive officer,,Tony,Douglas,Male
Riyadh Development Company,Company,Board of directors,Chairman,HH Prince,Faisal,bin Abdulaziz bin Ayyaf,Male
Riyadh Development Company,Company,Board of directors,Member,,Fahad,Al-Kassim,Male
Riyadh Development Company,Company,Board of directors,Member,,Ali,bin Abdulaziz Al-Khudairi,Male
Riyadh Development Company,Company,Board of directors,Member,,Mansour,bin Abdullah Al-Zeer,Male
Riyadh Development Company,Company,Board of directors,Member,,Ali,bin Abdullah Saleh Al-Hassoon,Male
Riyadh Development Company,Company,Board of directors,Member,,Abullah,bin Mohammed Ibrahim Al-Bahooth,Male
Riyadh Development Company,Company,Board of directors,Member,,Majid,Nasser Mohammed Al-Subaie,Male
Riyadh Development Company,Company,Board of directors,Member,,Khaled,Saleh Suleiman Al-Hathal,Male
ROSHN,Company,Board of directors,Chairman,HRH Crown Prince,Mohammed,bin Salman bin Abdulaziz Al-Saud,Male
ROSHN,Company,Board of directors,Member,HE,Yasir,Al-Rumayyan,Male
ROSHN,Company,Board of directors,Member,HE,Majid,bin Abdullah Al-Hogail,Male
ROSHN,Company,Board of directors,Member,HE,Majid,bin Abdullah Al-Qasabi,Male
ROSHN,Company,Board of directors,Member,HE Dr,Fahad,bin Abdullah Toonsi,Male
ROSHN,Company,Board of directors,Member,HE Eng,Ibrahim,bin Mohammed Al-Sultan,Male
ROSHN,Company,Board of directors,Member,HH Prince,Abdulaziz,bin Mohammed bin Ayyaf Al-Migrin,Male
ROSHN,Company,Executive management,Chief development officer,,Oussama,Kabbani,Male
ROSHN,Company,Executive management,Chief executive officer,,David,Grover,Male
ROSHN,Company,Executive management,Chief financial officer,,Avinash,Pangarkar,Male
ROSHN,Company,Executive management,Chief sales officer,,Jason,Margetts,Male
ROSHN,Company,Executive management,"Executive Director, Corporate Governance, Risk Management and Compliance",,Rakan,Al-Huthali,Male
ROSHN,Company,Executive management,Human Resources Officer,,Nasreen,Al-Dossary,Female
ROSHN,Company,Executive management,Marketing and Communications Officer,,Ghada,Al-Rumayan,Female
Royal Commission for AlUla,Other,Board of directors,Chairman,HRH Crown Prince,Mohammed,bin Salman bin Abdulaziz Al-Saud,Male
Royal Commission for AlUla,Other,Board of directors,Member,Dr,Saad,bin Abdullah Al-Sowayan,Male
Royal Commission for AlUla,Other,Board of directors,Member,HH Prince,Badr,bin Abdullah bin Mohammed bin Farhan Al-Saud,Male
Royal Commission for AlUla,Other,Board of directors,Member,HE Dr,Fahad,bin Abdullah Toonsi,Male
Royal Commission for AlUla,Other,Board of directors,Member,Dr,Eid,bin Hamad Al-Yahya,Male
Royal Commission for AlUla,Other,Board of directors,Member,HE Dr,Hamad,bin Mohammed Al Al-Sheikh,Male
Royal Commission for AlUla,Other,Board of directors,Member,HE Eng,Ibrahim,bin Mohammed Al-Sultan,Male
Royal Commission for AlUla,Other,Board of directors,Member,Eng,Mousa,bin Omran Al-Omran,Male
Royal Commission for AlUla,Other,Board of directors,Member,Dr,Khaled,Omar Azzam,Male
Royal Commission for AlUla,Other,Board of directors,Member,Eng,John,Pagano,Male
Royal Commission for AlUla,Other,Executive committee,Chairman,HH Prince,Badr,bin Abdullah bin Mohammed bin Farhan Al-Saud,Male
Royal Commission for AlUla,Other,Executive committee,Member,HE Dr,Fahad,bin Abdullah Toonsi,Male
Royal Commission for AlUla,Other,Executive committee,Member,HE Eng,Ibrahim,bin Mohammed Al-Sultan,Male
Royal Commission for AlUla,Other,Executive committee,Member,Eng,Mousa,bin Omran Al-Omran,Male
Royal Commission for AlUla,Other,Executive committee,Member,Dr,Khaled,Omar Azzam,Male
Royal Commission for Makkah City & Holy Sites,Other,Board of directors,Chairman,HRH Crown Prince,Mohammed,bin Salman bin Abdulaziz Al-Saud,Male
Royal Commission for Makkah City & Holy Sites,Other,Board of directors,Chief executive officer,HE Engineer,Saleh,bin Ibrahim Al-Rasheed,Male
Royal Commission for Makkah City & Holy Sites,Other,Board of directors,Member,HRH Prince,Khaled,Al-Faisal bin Abdulaziz Al-Saud,Male
Royal Commission for Makkah City & Holy Sites,Other,Board of directors,Member,HE,Ahmed,Al-Khateeb,Male
Royal Commission for Makkah City & Holy Sites,Other,Board of directors,Member,HE,Yasir,Al-Rumayyan,Male
Royal Commission for Makkah City & Holy Sites,Other,Board of directors,Member,HE Professor,Muhammad,Al-Tuwaijri,Male
Royal Commission for Makkah City & Holy Sites,Other,Board of directors,Member,HE,Mohammed,bin Abdullah Al-Jadaan,Male
Royal Commission for Makkah City & Holy Sites,Other,Board of directors,Member,HE,Majid,bin Abdullah Al-Qasabi,Male
Royal Commission for Makkah City & Holy Sites,Other,Board of directors,Member,HE Dr,Fahad,bin Abdullah Toonsi,Male
Royal Commission for Makkah City & Holy Sites,Other,Board of directors,Member,HE Eng,Abdulrahman,bin Abdulmohsen Al-Fadhly,Male
Royal Commission for Makkah City & Holy Sites,Other,Board of directors,Member,HE Professor,Saleh,bin Ali al-Turki,Male
Royal Commission for Makkah City & Holy Sites,Other,Board of directors,Member,HRH Prince,Abdullah,bin Bandar bin Abdulaziz Al-Saud,Male
